identifier,source_type,url_to_src,why_selected,comment,other,url_to_figure
rog1,web_site,https://www.psychologicalscience.org/observer/teaching-current-directions-in-psychological-science-27#lives,,,table,https://www.psychologicalscience.org/redesign/wp-content/uploads/2015/12/TCD_fig_1.jpg
rog1,article,https://journals.sagepub.com/doi/full/10.1177/21677026241301298,ROC figures are used only in specialized contexts,More info about sensitivity and specificity: <https://en.wikipedia.org/wiki/Sensitivity_and_specificity>,,10.1177_21677026241301298-fig1.jpg (1420×891)
kalvin1,article,https://doi.org/10.2147/prbm.s529004,Curvilinear graphs are interesting!,Relationship between fear intensity and enjoyment - moderately intense fear is more enjoyable than low or high intensity fear,curvilinear graph,https://pubmed.ncbi.nlm.nih.gov/40599624/#&gid=article-figures&pid=figure-1-uid-0
ganiya,report,https://www.apa.org/pubs/reports/practitioner/2023-psychologist-reach-limits,compares two different datasets ,percentage of psychologist reporting an increase in their patients mental health conditions,bar graph,https://www.apa.org/pubs/reports/practitioner/2023-infographics/increases-treatment-rates
ganiya,article,https://spsp.org/news/character-and-context-blog/liu-dubey-a-better-way-to-talk-about-climate-change,scatter plot between two different datasets ,a better way to talk about climate change,scatter plot,https://spsp.org/sites/default/files/2025-08/liu-dubey-image.jpg
ganiya,,,,,,
ganiya,,,,,,
ganiya,,,,,,
ganiya,,,,,,
Eddie,article,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2015.00825/full#F1,Red Bull as a cultural symbol and the process of sublimiinal advertising are interesting,,,https://www.frontiersin.org/files/Articles/138665/xml-images/fpsyg-06-00825-g001.webp
Eddie,,,,,,
Eddie,,,,,,
Gabbi,Journal,https://direct.mit.edu/jocn/article/38/5/1055/134299/From-Forest-to-Focus-The-Interactive-Effects-of,Comparison of data sets and shading of confidence interval is interesting!,,Confidence band chart,https://direct.mit.edu/view-large/figure/6060255/JOCN.a.2416_f002.tif
Gabbi,,,,,,
Gabbi,,,,,,
Gabbi,,,,,,
Gabbi,,,,,,
Gabbi,,,,,,
