identifier,source_type,url_to_src,why_selected,comment,other,url_to_figure
rog1,web_site,https://www.psychologicalscience.org/observer/teaching-current-directions-in-psychological-science-27#lives,,,table,https://www.psychologicalscience.org/redesign/wp-content/uploads/2015/12/TCD_fig_1.jpg
rog1,article,https://journals.sagepub.com/doi/full/10.1177/21677026241301298,ROC figures are used only in specialized contexts,More info about sensitivity and specificity: <https://en.wikipedia.org/wiki/Sensitivity_and_specificity>,,https://journals.sagepub.com/cms/10.1177/21677026241301298/asset/1dd9d009-9061-4d44-b2e7-11f90f338a0c/assets/images/large/10.1177_21677026241301298-fig1.jpg
kalvin1,article,https://doi.org/10.2147/prbm.s529004,Curvilinear graphs are interesting!,Relationship between fear intensity and enjoyment - moderately intense fear is more enjoyable than low or high intensity fear,curvilinear graph,https://www.dovepress.com/article/fulltext_file/529004/aW1n/PRBM_A_529004_O_F0001g.jpg
ganiya,report,https://www.apa.org/pubs/reports/practitioner/2023-psychologist-reach-limits,compares two different datasets ,percentage of psychologist reporting an increase in their patients mental health conditions,bar graph,https://www.apa.org/images/2023-infographic-changes-patient-treatment_tcm7-322754.jpg
ganiya,article,https://spsp.org/news/character-and-context-blog/liu-dubey-a-better-way-to-talk-about-climate-change,scatter plot between two different datasets ,a better way to talk about climate change,scatter plot,https://spsp.org/sites/default/files/2025-08/liu-dubey-image.jpg
ganiya,article ,https://featuredcontent.psychonomic.org/so-long-for-now-thinking-back-on-our-digital-journey/,shows a map graph to explain,So long: thinking back on our digitial journey,map graph,https://i0.wp.com/featuredcontent.psychonomic.org/wp-content/uploads/Mickes2025figMap.png?w=1330&ssl=1
ganiya,research article,https://www.science.org/doi/10.1126/sciimmunol.aec9853,it highlights several types of graphs for the data ,Platelet-derived serotonin drives age-related lung pathology in SARS-CoV-2 infection,multiple graphs (bar and line),https://www.science.org/cms/10.1126/sciimmunol.aec9853/asset/086cb239-6db7-47cc-9364-412187d5b399/assets/images/large/sciimmunol.aec9853-f1.jpg
ganiya,research article,https://www.cell.com/patterns/fulltext/S2666-3899(23)00270-2,shows research and results over time ,"The roles, challenges, and merits of the p value",line and bar graph,https://www.cell.com/cms/10.1016/j.patter.2023.100878/asset/d1fda139-36a5-4aa2-9539-7c9a0305e4b4/main.assets/gr1_lrg.jpg
ganiya,article,https://www.nature.com/articles/d41586-026-02469-6,scatter plot with several datasets ,Vaporization trick enables ‘tandem’ solar cells to be made at lower temperatures,scatter plot,https://media.nature.com/lw767/magazine-assets/d41586-026-02469-6/d41586-026-02469-6_53170836.jpg?as=webp
Eddie,article,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2015.00825/full#F1,Red Bull as a cultural symbol and the process of sublimiinal advertising are interesting,,,https://www.frontiersin.org/files/Articles/138665/xml-images/fpsyg-06-00825-g001.webp
Eddie,,,,,,
Eddie,,,,,,
Gabbi,Journal,https://direct.mit.edu/jocn/article/38/5/1055/134299/From-Forest-to-Focus-The-Interactive-Effects-of,Comparison of data sets and shading of confidence interval is interesting!,,Confidence band chart,https://direct.mit.edu/view-large/figure/6060255/JOCN.a.2416_f002.tif
Gabbi,,,,,,
Gabbi,,,,,,
Gabbi,,,,,,
Gabbi,,,,,,
Gabbi,,,,,,
Minjoo,journal,https://www-sciencedirect-com.ezaccess.libraries.psu.edu/science/article/pii/S019745801600213X#,They used scatter plot with a bar that represents mean value ,successful associative memory encoding ,scatter plot,https://ars-els-cdn-com.ezaccess.libraries.psu.edu/content/image/1-s2.0-S019745801600213X-gr3.jpg
Minjoo,journal,https://www-sciencedirect-com.ezaccess.libraries.psu.edu/science/article/pii/S0028393222001166,Using scatter plot in the bar graph is interesting ,emoitonal schema effects on associative memory across different emotion,bar graph,https://ars-els-cdn-com.ezaccess.libraries.psu.edu/content/image/1-s2.0-S0028393222001166-gr2.jpg
Minjoo,journal,https://www-sciencedirect-com.ezaccess.libraries.psu.edu/science/article/pii/S0304394012015133,It was interesting that they used both line and bar graph to interpret brain activity ,pragmatic inferences modulate N400 during sentence comprehension,"line graph, bar graph",https://ars-els-cdn-com.ezaccess.libraries.psu.edu/content/image/1-s2.0-S0304394012015133-gr2.jpg
Minjoo,article,https://journals.sagepub.com/doi/abs/10.1177/21677026241301298,"The topic itself was interesting, and the data shows how their association increases throughout the years ",social media use and depression ,"line graph, bar graph",https://media.springernature.com/lw685/springer-static/image/art%3A10.1038%2Fs44184-026-00237-y/MediaObjects/44184_2026_237_Figa_HTML.png?as=webp
Minjoo,article,https://www.nature.com/articles/s44184-026-00228-z,The bar graph clearly compares changes between pre and post test ,personality changes following first-time psychedelic use,bar graph,https://media.springernature.com/full/springer-static/image/art%3A10.1038%2Fs44184-026-00228-z/MediaObjects/44184_2026_228_Fig3_HTML.png?as=webp
Minjoo,article,https://www.nature.com/articles/s44184-025-00173-3,Using different colors for bars gives clear distinction between two symptoms,mental health texting intervention using reinforcement learning,bar graph,https://media.springernature.com/full/springer-static/image/art%3A10.1038%2Fs44184-025-00173-3/MediaObjects/44184_2025_173_Fig1_HTML.png?as=webp
Elizabeth ,Article ,https://www.researchgate.net/publication/374739075_Research_on_the_influence_of_physical_games_in_the_process_of_preschool_children's_psychological_development,I found this topic intersting also the graph seemed to really by having both bar and line graph ,,Bar/line graph ,https://www.researchgate.net/publication/374739075/figure/fig1/AS:11431281198676188@1697412099356/Changes-in-psychological-indicators-of-the-experimental-group.png
